,Name,position,Club,Fifa_ID,Fpl_ID
231,Conor Gallagher,Midfielder,Crystal Palace,238216,144
232,Ethan Pinnock,Defender,Brentford,238717,91
233,Christos Tzolis,Midfielder,Norwich City,256948,528
234,Emmanuel Dennis,Forward,Watford,239015,450
235,Pascal Struijk,Defender,Leeds United,239360,198
236,Tariq Lamptey,Defender,Brighton,242418,71
237,Mark Noble,Midfielder,West Ham,152879,406
238,Darren Randolph,Goalkeeper,West Ham,169697,407
239,Danny Rose,Defender,Watford,169595,377
240,Tyler Roberts,Midfielder,Leeds United,228815,193
241,Hamza Choudhury,Midfielder,Leicester City,228332,214
242,Ken Sema,Midfielder,Watford,213750,391
243,Sam Byram,Defender,Norwich City,208892,321
244,William Troost-Ekong,Defender,Watford,213414,387
245,Trevoh Chalobah,Defender,Chelsea,230918,527
246,Vitaly Janelt,Midfielder,Brentford,235167,84
247,Marc Guéhi,Defender,Crystal Palace,241159,477
248,Ibrahima Diallo,Midfielder,Southampton,239452,349
249,Curtis Jones,Midfielder,Liverpool,242434,244
250,Nathaniel Phillips,Defender,Liverpool,240926,241
251,Lukas Rupp,Midfielder,Norwich City,246069,317
252,Harvey Elliott,Midfielder,Liverpool,246174,506
253,Michael Olise,Midfielder,Crystal Palace,247827,464
254,Jay Rodriguez,Forward,Burnley,169792,104
255,Erik Pieters,Defender,Burnley,178567,100
256,Wayne Hennessey,Goalkeeper,Burnley,170084,480
257,Martin Kelly,Defender,Crystal Palace,184037,151
258,Joel Ward,Defender,Crystal Palace,186392,474
259,Tom Cleverley,Midfielder,Watford,189725,381
260,Shane Long,Forward,Southampton,169216,519
261,Luke Thomas,Defender,Leicester City,254470,219
262,Nathan Collins,Defender,Burnley,248484,451
263,Jed Steer,Goalkeeper,Aston Villa,192317,28
264,Shane Duffy,Defender,Brighton,192622,56
265,Ben Gibson,Defender,Norwich City,200408,456
266,Dan Gosling,Midfielder,Watford,184749,378
267,Angus Gunn,Goalkeeper,Norwich City,216325,448
268,Craig Cathcart,Defender,Watford,180706,379
269,Sergi Canós,Midfielder,Brentford,224013,81
270,Francisco Sierralta,Defender,Watford,228681,396
271,Joe Rodon,Defender,Tottenham,229266,374
272,Bryan Mbeumo,Midfielder,Brentford,243014,96
273,Oghenekaro Etebo,Midfielder,Watford,234457,467
274,Billy Gilmour,Midfielder,Norwich City,245992,145
275,Danny Welbeck,Forward,Brighton,186146,447
276,Kenny McLean,Midfielder,Norwich City,201368,318
277,Jack Butland,Goalkeeper,Crystal Palace,203042,156
278,Aaron Lennon,Midfielder,Burnley,152747,575
279,Dale Stephens,Midfielder,Burnley,182184,102
280,Tyrick Mitchell,Defender,Crystal Palace,240947,162
281,John Ruddy,Goalkeeper,Wolves,163600,452
282,Daniel Bachmann,Goalkeeper,Watford,209532,389
283,Steven Alzate,Midfielder,Brighton,236529,73
284,Aaron Connolly,Forward,Brighton,237286,72
285,Max Kilman,Defender,Wolves,245336,439
286,Jacob Sørensen,Defender,Norwich City,233705,327
287,Jakub Moder,Midfielder,Brighton,239778,75
288,Nuno Tavares,Defender,Arsenal,251530,466
289,Armando Broja,Forward,Southampton,256268,518
290,Marcus Bettinelli,Goalkeeper,Chelsea,204246,606
291,Jürgen Locadia,Forward,Brighton,204366,595
292,Adam Forshaw,Midfielder,Leeds United,193910,552
293,Kevin Long,Defender,Burnley,194146,103
294,Kieran Dowell,Midfielder,Norwich City,226401,323
295,Kiernan Dewsbury-Hall,Midfielder,Leicester City,237386,505
296,Phil Bardsley,Defender,Burnley,163261,99
